Price,Rating,processor_tier,num_cores,num_threads,ram_memory,primary_storage_capacity,secondary_storage_capacity,is_touch_screen,display_size,resolution_width,resolution_height,year_of_warranty,total_number_of_pixels,total_pixels_per_square_of_diag,gpu_brand_amd,gpu_brand_apple,gpu_brand_intel,gpu_brand_nvidia,gpu_type_integrated,OS_chrome,OS_other,OS_ubuntu,OS_windows,brand_acer,brand_asus,brand_avita,brand_chuwi,brand_dell,brand_fujitsu,brand_gigabyte,brand_honor,brand_hp,brand_iball,brand_infinix,brand_jio,brand_lenovo,brand_lg,brand_microsoft,brand_msi,brand_realme,brand_samsung,brand_tecno,brand_ultimus,brand_walker,brand_wings,brand_zebronics,processor_brand_amd,processor_brand_intel,primary_storage_type_SSD
-1.1801907424723161,-1.0842585383415593,3,-1.0119351434965855,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.19820525015475932,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.3023652900290943,-1.5581741740726263,3,0.22652516157197783,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.48519398091941146,-0.45947975856943585,4,0.9509779986687712,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,-1.7892113875923745,1.5967495602931212,1.713675285895594,1,1.7540863136394973,2.418354169743683,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.021361212783891817,-0.2667540667054686,4,0.6252203281763228,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.19820525015475932,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.16434306316436456,-0.16802164259482963,5,1.2264021846420445,1.3955432485380779,3.563648676566264,1.3266264291167664,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.2560177096847446,-0.5534730263227642,4,0.6252203281763228,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,0,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
-3.232671947846609,-1.9752199335159653,0,-1.0119351434965855,-2.8879287408626975,-2.0326694037519406,-6.167582785294636,-0.11800021454603965,0,-2.666543797035445,-2.213329217452195,-2.1038236292070636,1,-2.2768939871926697,-0.6669985603476579,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.08464689946806865,0.7916575197605812,4,0.22652516157197783,0.03224955718423932,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-1.1378240170861655,-1.2485492920616625,3,-0.2874823063997926,-0.7334563910294962,-0.9134057876882997,-1.6710572566477946,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.6024105202351058,-1.2485492920616625,3,-0.6132399768922414,-1.1515803363057204,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1.5043381948228716,1.5025309733571817,5,0.9509779986687712,0.735447410613274,0.5789457003965549,1.3266264291167664,-0.11800021454603965,1,0.9025731716487128,-1.254217508649602,4.158244357265454,1,1.7540863136394973,1.3706523027507205,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.8764591052091032,0.13765394245170864,5,1.2264021846420445,1.3955432485380779,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,2.3112026730815125,1.7782869320347532,1,2.139417794033353,1.8832127085118306,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.5870972895629476,1.6265388980401443,6,2.189438303737335,3.2058392929211914,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,0.9025731716487128,1.5967495602931212,1.713675285895594,1,1.7540863136394973,1.3706523027507205,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7410173170722761,-0.06770949969842043,4,0.6252203281763228,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,-1.7892113875923745,2.3112026730815125,2.3262849513990687,1,2.4512226419085246,3.0860220465421504,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2561710476403307,-0.7367204054721102,4,0.22652516157197783,0.03224955718423932,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,0.21739174052850818,1,0.05134854176758544,0.49682988398096417,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.22491526752178737,-0.45947975856943585,4,0.9509779986687712,0.735447410613274,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.650729339045672,1.6265388980401443,5,1.4649854666405415,2.023206184596027,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,3.0352660206471875,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-1.0015545661331193,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.38263626515362575,0.9061871317289224,4,-0.2874823063997926,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.3591552525192929,-0.7367204054721102,4,0.6252203281763228,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-1.837848563102182,-1.8425235555112667,1,-2.250395448565149,-2.1262077366397114,-0.9134057876882997,-1.6710572566477946,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2999293676112384,-0.5534730263227642,4,0.6252203281763228,0.03224955718423932,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.16025372464314977,0.03418236198375899,4,0.22652516157197783,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.19436343752627605,0.7916575197605812,4,-0.2874823063997926,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,2,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1.2680998067544844,-1.703508302363487,7,0.22652516157197783,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,-1.5802218893724556,1.5967495602931212,1.917668907147937,1,1.8701564412576128,2.4030749522304196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.18473743511104074,-1.703508302363487,7,0.22652516157197783,-0.7334563910294962,-0.9134057876882997,-1.6710572566477946,-0.11800021454603965,0,-1.7892113875923745,1.5967495602931212,1.713675285895594,1,1.7540863136394973,2.418354169743683,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7007131484586149,-0.16802164259482963,4,-0.2874823063997926,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.1909469493425275,-1.2485492920616625,3,-2.250395448565149,-1.60687181711356,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1.4986817634649663,-0.5534730263227642,4,0.6252203281763228,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,1,-1.271359666945512,-0.14828401785485645,0.21739174052850818,0,0.05134854176758544,0.49682988398096417,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.34482272490102134,0.7916575197605812,5,0.22652516157197783,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.9496715361968223,-0.45947975856943585,3,-2.250395448565149,-1.60687181711356,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.3528365773213057,0.2427052417054285,4,-0.2874823063997926,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.9876137690835884,-0.45947975856943585,4,-1.0119351434965855,-0.7334563910294962,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.19820525015475932,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-1.185560466175201,-1.7738057883302618,3,0.22652516157197783,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.19820525015475932,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.16434306316436456,0.5673374521812095,4,0.22652516157197783,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.9025731716487128,-0.14828401785485645,0.21739174052850818,1,0.05134854176758544,-0.2601095250155425,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.1789878064184469,-1.2485492920616625,4,0.6252203281763228,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2287226067608688,0.6787076265780102,5,0.22652516157197783,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,1.5967495602931212,1.713675285895594,1,1.7540863136394973,2.127591711747227,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.660535200868306,-0.9997435833028523,3,-2.250395448565149,-1.60687181711356,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.19820525015475932,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.6024105202351058,-0.7367204054721102,5,0.6252203281763228,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.19820525015475932,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9868336790133676,1.2592542803485673,5,0.22652516157197783,0.735447410613274,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,1.043799161614515,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.5940528097842377,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.2492691689523112,-1.703508302363487,1,-2.250395448565149,-2.1262077366397114,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-2.213329217452195,-2.1038236292070636,1,-2.2768939871926697,-2.3464184133845,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.161167170527713,1.1399855120229154,5,0.6252203281763228,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.19820525015475932,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.22491526752178737,0.4575469965701789,4,-0.2874823063997926,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,2,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
-0.07729345731465935,-0.16802164259482963,5,0.6252203281763228,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.19820525015475932,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
-0.8057317092091921,0.13765394245170864,4,0.6252203281763228,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.20887865691488264,-0.6458865752903222,4,0.9509779986687712,0.735447410613274,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,0.9025731716487128,-0.14828401785485645,0.21739174052850818,1,0.05134854176758544,-0.2601095250155425,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8600988745720074,0.5673374521812095,4,1.2264021846420445,1.3955432485380779,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.9025731716487128,-0.14828401785485645,0.21739174052850818,1,0.05134854176758544,-0.2601095250155425,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6132768667143551,0.7916575197605812,4,0.9509779986687712,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,1.043799161614515,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.5940528097842377,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.5273463814748635,0.3493362597449186,5,0.22652516157197783,0.735447410613274,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.19820525015475932,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.1378240170861655,-0.45947975856943585,4,-1.0119351434965855,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
-0.10582490238914825,0.6787076265780102,6,1.2264021846420445,1.3955432485380779,3.563648676566264,1.3266264291167664,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
