Price,Rating,processor_tier,num_cores,num_threads,ram_memory,primary_storage_capacity,secondary_storage_capacity,is_touch_screen,display_size,resolution_width,resolution_height,year_of_warranty,total_number_of_pixels,total_pixels_per_square_of_diag,gpu_brand_amd,gpu_brand_apple,gpu_brand_intel,gpu_brand_nvidia,gpu_type_integrated,OS_chrome,OS_other,OS_ubuntu,OS_windows,brand_acer,brand_asus,brand_avita,brand_chuwi,brand_dell,brand_fujitsu,brand_gigabyte,brand_honor,brand_hp,brand_iball,brand_infinix,brand_jio,brand_lenovo,brand_lg,brand_microsoft,brand_msi,brand_realme,brand_samsung,brand_tecno,brand_ultimus,brand_walker,brand_wings,brand_zebronics,processor_brand_amd,processor_brand_intel,primary_storage_type_SSD
0.2910370094801781,0.2427052417054285,5,0.22652516157197783,0.735447410613274,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.2513356678744467,-1.3283250907430588,3,-2.250395448565149,-1.60687181711356,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.555244896540971,-0.8259745168681277,5,0.6252203281763228,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.19820525015475932,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.527346871816978,0.03418236198375899,4,-0.2874823063997926,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.9025731716487128,-0.14828401785485645,0.21739174052850818,1,0.05134854176758544,-0.2601095250155425,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.49100465867697296,-0.2667540667054686,4,0.6252203281763228,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
-1.0316486850564277,-1.0842585383415593,3,-2.250395448565149,-1.60687181711356,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-2.5328117895246347,-2.8480145626540136,0,0.22652516157197783,-2.8879287408626975,-1.659581531730727,-4.668740942412356,-0.11800021454603965,0,-2.666543797035445,-2.213329217452195,-2.1038236292070636,1,-2.2768939871926697,-0.6669985603476579,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2862485798108247,-0.6458865752903222,7,0.9509779986687712,0.03224955718423932,-0.9134057876882997,1.3266264291167664,-0.11800021454603965,0,-1.103109236102124,2.60715602892812,2.779809060251383,1,2.8536629195617462,3.1002810491796233,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.3247646697274806,0.4575469965701789,4,0.22652516157197783,0.03224955718423932,0.5789457003965549,1.3266264291167664,8.378015232768817,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,0,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
-1.1801912791943474,-1.0842585383415593,3,-1.0119351434965855,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.19820525015475932,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.3023658354307506,-1.5581741740726263,3,0.22652516157197783,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4851935625110379,-0.45947975856943585,4,0.9509779986687712,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,-1.7892113875923745,1.5967495602931212,1.713675285895594,1,1.7540863136394973,2.418354169743683,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.02135710143060112,-0.2667540667054686,4,0.6252203281763228,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.19820525015475932,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.1643435277176937,-0.16802164259482963,5,1.2264021846420445,1.3955432485380779,3.563648676566264,1.3266264291167664,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.2560181807509006,-0.5534730263227642,4,0.6252203281763228,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,0,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
-3.2326726303827273,-1.9752199335159653,0,-1.0119351434965855,-2.8879287408626975,-2.0326694037519406,-6.167582785294636,-0.11800021454603965,0,-2.666543797035445,-2.213329217452195,-2.1038236292070636,1,-2.2768939871926697,-0.6669985603476579,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.08464645260369427,0.7916575197605812,4,0.22652516157197783,0.03224955718423932,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-1.1378245507983429,-1.2485492920616625,3,-0.2874823063997926,-0.7334563910294962,-0.9134057876882997,-1.6710572566477946,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.6024110159099911,-1.2485492920616625,3,-0.6132399768922414,-1.1515803363057204,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1.5043397349794732,1.5025309733571817,5,0.9509779986687712,0.735447410613274,0.5789457003965549,1.3266264291167664,-0.11800021454603965,1,0.9025731716487128,-1.254217508649602,4.158244357265454,1,1.7540863136394973,1.3706523027507205,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.8764587145973124,0.13765394245170864,5,1.2264021846420445,1.3955432485380779,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,2.3112026730815125,1.7782869320347532,1,2.139417794033353,1.8832127085118306,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.5870969494369092,1.6265388980401443,6,2.189438303737335,3.2058392929211914,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,0.9025731716487128,1.5967495602931212,1.713675285895594,1,1.7540863136394973,1.3706523027507205,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7410169168383149,-0.06770949969842043,4,0.6252203281763228,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,-1.7892113875923745,2.3112026730815125,2.3262849513990687,1,2.4512226419085246,3.0860220465421504,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.25617061296151683,-0.7367204054721102,4,0.22652516157197783,0.03224955718423932,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,0.21739174052850818,1,0.05134854176758544,0.49682988398096417,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.22491573637833617,-0.45947975856943585,4,0.9509779986687712,0.735447410613274,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.6507307362087669,1.6265388980401443,5,1.4649854666405415,2.023206184596027,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,3.0352660206471875,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-1.0015545661331193,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.38263674521512314,0.9061871317289224,4,-0.2874823063997926,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.3591557309126326,-0.7367204054721102,4,0.6252203281763228,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-1.8378491465460887,-1.8425235555112667,1,-2.250395448565149,-2.1262077366397114,-0.9134057876882997,-1.6710572566477946,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2999289360411397,-0.5534730263227642,4,0.6252203281763228,0.03224955718423932,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.16025328315009718,0.03418236198375899,4,0.22652516157197783,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.1943639042123377,0.7916575197605812,4,-0.2874823063997926,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,2,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1.2680994439659614,-1.703508302363487,7,0.22652516157197783,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,-1.5802218893724556,1.5967495602931212,1.917668907147937,1,1.8701564412576128,2.4030749522304196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.18473699535738192,-1.703508302363487,7,0.22652516157197783,-0.7334563910294962,-0.9134057876882997,-1.6710572566477946,-0.11800021454603965,0,-1.7892113875923745,1.5967495602931212,1.713675285895594,1,1.7540863136394973,2.418354169743683,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7007068830185574,-0.16802164259482963,4,-0.2874823063997926,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.1909474868287087,-1.2485492920616625,3,-2.250395448565149,-1.60687181711356,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1.4986814170576381,-0.5534730263227642,4,0.6252203281763228,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,1,-1.271359666945512,-0.14828401785485645,0.21739174052850818,0,0.05134854176758544,0.49682988398096417,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3448222965202756,0.7916575197605812,5,0.22652516157197783,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.9496720565421154,-0.45947975856943585,3,-2.250395448565149,-1.60687181711356,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.3528370552657487,0.2427052417054285,4,-0.2874823063997926,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.9876142921244022,-0.45947975856943585,4,-1.0119351434965855,-0.7334563910294962,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.19820525015475932,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-1.1855610032787112,-1.7738057883302618,3,0.22652516157197783,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.19820525015475932,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.1643435277176937,0.5673374521812095,4,0.22652516157197783,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.9025731716487128,-0.14828401785485645,0.21739174052850818,1,0.05134854176758544,-0.2601095250155425,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.17898827201218165,-1.2485492920616625,4,0.6252203281763228,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2287222411748762,0.6787076265780102,5,0.22652516157197783,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,1.5967495602931212,1.713675285895594,1,1.7540863136394973,2.127591711747227,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.6605357006725305,-0.9997435833028523,3,-2.250395448565149,-1.60687181711356,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.19820525015475932,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.6024110159099911,-0.7367204054721102,5,0.6252203281763228,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.19820525015475932,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9868332962429012,1.2592542803485673,5,0.22652516157197783,0.735447410613274,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,1.043799161614515,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.5940528097842377,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.2492883117742355,-1.703508302363487,1,-2.250395448565149,-2.1262077366397114,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-2.213329217452195,-2.1038236292070636,1,-2.2768939871926697,-2.3464184133845,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.161166800142392,1.1399855120229154,5,0.6252203281763228,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.19820525015475932,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.22491573637833617,0.4575469965701789,4,-0.2874823063997926,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,2,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
-0.0772939156837391,-0.16802164259482963,5,0.6252203281763228,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.19820525015475932,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
-0.8057322193285884,0.13765394245170864,4,0.6252203281763228,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.20887821887628316,-0.6458865752903222,4,0.9509779986687712,0.735447410613274,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,0.9025731716487128,-0.14828401785485645,0.21739174052850818,1,0.05134854176758544,-0.2601095250155425,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.860098482797941,0.5673374521812095,4,1.2264021846420445,1.3955432485380779,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.9025731716487128,-0.14828401785485645,0.21739174052850818,1,0.05134854176758544,-0.2601095250155425,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6132796182942044,0.7916575197605812,4,0.9509779986687712,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,1.043799161614515,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.5940528097842377,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.527346871816978,0.3493362597449186,5,0.22652516157197783,0.735447410613274,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.19820525015475932,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.1378245507983429,-0.45947975856943585,4,-1.0119351434965855,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
-0.10582536278518126,0.6787076265780102,6,1.2264021846420445,1.3955432485380779,3.563648676566264,1.3266264291167664,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
